pool,country,rating_family,athletes,median_entry_elo,mean_entry_elo,median_change_first_3,mean_change_first_3,median_observed_events
Boulder_Men,AIN,Global-ELO,8,1795.4294210703156,1800.4319647792765,15.775454778377366,17.408961048331378,2.0
Boulder_Men,AIN,IFSC-ELO,14,1795.4294210703156,1796.91152671481,10.73182448047362,11.243744951322324,1.0
Boulder_Men,AIN,WC+-ELO,4,1804.550076301477,1808.6187185571143,33.802108305495494,34.43395831085394,3.0
Boulder_Men,AND,Global-ELO,1,1795.4294210703156,1795.4294210703156,-20.922127652200516,-20.922127652200516,1.0
Boulder_Men,AND,IFSC-ELO,2,1795.4294210703156,1795.4294210703156,-8.980059640737636,-8.980059640737636,1.0
Boulder_Men,AND,WC+-ELO,1,1795.4294210703156,1795.4294210703156,-20.922127652200516,-20.922127652200516,1.0
Boulder_Men,ARG,Global-ELO,40,1795.4294210703156,1793.1731268721483,-18.51272302319444,-18.02965194109588,2.0
Boulder_Men,ARG,IFSC-ELO,57,1795.4294210703156,1795.9505825380324,-14.404631684710694,-15.272171811632676,1.0
Boulder_Men,ARG,WC+-ELO,22,1795.4294210703156,1786.0234761591964,-15.407447106875566,-20.28529305168602,1.5
Boulder_Men,AUS,Global-ELO,79,1795.4294210703156,1795.9798628170195,-8.034666397554702,-6.157717055687427,1.0
Boulder_Men,AUS,IFSC-ELO,96,1795.4294210703156,1795.9052970457806,-8.210001002653598,-7.307235379387296,2.0
Boulder_Men,AUS,WC+-ELO,43,1795.4294210703156,1797.8579623236542,-5.4031148402632425,-5.2682514291037625,2.0
Boulder_Men,AUT,Global-ELO,77,1795.4294210703156,1809.7560641411003,-0.21377389937856606,-0.3672671270269702,3.0
Boulder_Men,AUT,IFSC-ELO,125,1795.4294210703156,1797.2802165270145,-3.52487405594502,-1.5912948270716023,3.0
Boulder_Men,AUT,WC+-ELO,42,1821.3915567457334,1834.180403810269,18.75083971062145,40.32802188328283,3.0
Boulder_Men,AZE,Global-ELO,8,1795.4294210703156,1795.4294210703156,-18.86935410267347,-27.572216091419904,1.0
Boulder_Men,AZE,IFSC-ELO,9,1795.4294210703156,1795.4294210703156,-18.19491585089463,-26.530293842472652,1.0
Boulder_Men,AZE,WC+-ELO,4,1786.2484449359558,1785.8774857921449,-21.244767425057262,-21.347772644941415,1.0
Boulder_Men,BEL,Global-ELO,39,1795.4294210703156,1796.404337501165,-6.135388029261094,2.845981434540666,2.0
Boulder_Men,BEL,IFSC-ELO,78,1795.4294210703156,1795.851788553535,-14.014976820560832,-11.418655405385275,3.0
Boulder_Men,BEL,WC+-ELO,22,1798.0791527136498,1801.6851028896904,13.695399191683691,30.177608065077298,2.0
