event_date,event_name,source_scope,event_tier,rating_context,pool,direct_context_head,classification_reason,all_results_update_shared_skill,direct_label_controls_input_eligibility
1998-07-11,Top Rock Challenge - Val d'Isere (FRA) 1998,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
1998-07-11,Top Rock Challenge - Val d'Isere (FRA) 1998,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
1998-07-16,Top Rock Challenge - Chamonix (FRA) 1998,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
1998-07-16,Top Rock Challenge - Chamonix (FRA) 1998,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
1998-08-06,Top Rock Challenge - Valloire (FRA) 1998,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
1998-08-06,Top Rock Challenge - Valloire (FRA) 1998,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
1998-08-13,Top Rock Challenge - Cortina d'Ampezzo (ITA) 1998,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
1998-08-13,Top Rock Challenge - Cortina d'Ampezzo (ITA) 1998,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
1998-08-21,Top Rock Challenge - Crans Montana (SUI) 1998,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
1998-08-21,Top Rock Challenge - Crans Montana (SUI) 1998,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
1998-08-27,Top Rock Challenge - Grenoble (FRA) 1998,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
1998-08-27,Top Rock Challenge - Grenoble (FRA) 1998,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
1998-11-13,"Boulderwettkampf, Adliswil 98",SAC-CAS,Regional / local,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
1998-11-13,"Boulderwettkampf, Adliswil 98",SAC-CAS,Regional / local,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
1999-05-08,AGRS-Boulder Contest,SAC-CAS,Regional / local,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
1999-07-02,UIAA Worldcup - Benasque (ESP) 1999,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
1999-07-02,UIAA Worldcup - Benasque (ESP) 1999,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
1999-07-10,UIAA Worldcup - Val d'Isere (FRA) 1999,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
1999-07-10,UIAA Worldcup - Val d'Isere (FRA) 1999,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
1999-07-16,UIAA Worldcup - Chamonix (FRA) 1999,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
1999-07-16,UIAA Worldcup - Chamonix (FRA) 1999,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
1999-07-30,UIAA Worldcup - Bardonecchia (ITA) 1999,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
1999-07-30,UIAA Worldcup - Bardonecchia (ITA) 1999,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
1999-08-12,UIAA Worldcup - Cortina (ITA) 1999,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
1999-08-12,UIAA Worldcup - Cortina (ITA) 1999,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
1999-08-27,UIAA Worldcup - Grenoble (FRA) 1999,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
1999-08-27,UIAA Worldcup - Grenoble (FRA) 1999,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
1999-09-09,Int. Event - Arco Rock Master (ITA) 1999,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
1999-09-09,Int. Event - Arco Rock Master (ITA) 1999,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
1999-11-14,Bouldercup Adliswil 15.11.99,SAC-CAS,Regional / local,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
1999-11-14,Bouldercup Adliswil 15.11.99,SAC-CAS,Regional / local,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
1999-12-06,Int. Event - Sheffield (GBR) 1999,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
1999-12-06,Int. Event - Sheffield (GBR) 1999,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2000-05-26,UIAA Worldcup - Konitsa (GRE) 2000,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2000-05-26,UIAA Worldcup - Konitsa (GRE) 2000,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2000-05-31,UIAA Worldcup - Millau (FRA) 2000,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2000-05-31,UIAA Worldcup - Millau (FRA) 2000,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2000-07-11,UIAA Worldcup - Chamonix (FRA) 2000,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2000-07-11,UIAA Worldcup - Chamonix (FRA) 2000,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2000-07-24,Int. Event - L'Argentiere (FRA) 2000,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2000-07-24,Int. Event - L'Argentiere (FRA) 2000,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2000-08-03,UIAA Worldcup - München (GER) 2000,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2000-08-03,UIAA Worldcup - München (GER) 2000,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2000-08-31,UIAA Worldcup - Grenoble (FRA) 2000,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2000-08-31,UIAA Worldcup - Grenoble (FRA) 2000,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2000-09-08,Int. Event - Rock Master Arco (ITA) 2000,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2000-09-08,Int. Event - Rock Master Arco (ITA) 2000,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2000-09-15,UIAA Worldcup - Rovereto (ITA) 2000,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2000-09-15,UIAA Worldcup - Rovereto (ITA) 2000,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2000-11-10,Swiss Cup Boulder - Adliswil 2000,SAC-CAS,Regional / local,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2000-11-10,Swiss Cup Boulder - Adliswil 2000,SAC-CAS,Regional / local,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2000-11-10,Swiss Cup Boulder - Adliswil 2000,SAC-CAS,Regional / local youth,Youth,Boulder_Women,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2001-06-29,UIAA Worldcup - GAP (FRA) 2001,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2001-06-29,UIAA Worldcup - GAP (FRA) 2001,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2001-07-11,UIAA Worldcup - Chamonix (FRA) 2001,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2001-07-11,UIAA Worldcup - Chamonix (FRA) 2001,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2001-07-21,UIAA Worldcup - Munich (GER ) 2001,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
